scene_id,beat_index,shot_index,asset_path,asset_source,asset_title,query_used,shot_duration_s,narration_duration_s,camera_motion,transition,timeline_start_s,timeline_end_s,verified
0,0,0,results/black_holes__where_space_ends/shots/scene0_0.mp4,wikimedia,File:Black hole - Messier 87.jpg,M87 black hole first image,5.5,7.04,reveal,fade,0.0,5.5,True
0,0,1,results/black_holes__where_space_ends/shots/scene0_1.mp4,wikimedia,File:M87 Core- Spooktacular M87 (2004-m87b - m87b int).tiff,M87*,5.5,7.04,pull_out,crossfade,5.5,11.0,True
1,0,0,results/black_holes__where_space_ends/shots/scene1_0.mp4,ai,,"The viewer should see a comparative scale from our Sun to Mercury against the backdrop of Sagittarius A*'s event horizon, feeling the immense compactness of the black hole's boundary.. clean vector infographic illustration, flat modern design, minimalist, no text",5.5,13.39,parallax,fade,7.04,12.54,True
1,0,1,results/black_holes__where_space_ends/shots/scene1_1.mp4,nasa,Sun Shines in High-Energy X-rays,Sun,5.5,13.39,crane_up,crossfade,12.54,20.43,True
2,0,0,results/black_holes__where_space_ends/shots/scene2_0.mp4,ai,,"The viewer should see the moment of cosmic impact—two black holes merging—and feel the awe of detecting ripples in spacetime, confirming Einstein's theory.. watercolor illustration, soft washes, delicate detail, no text",5.5,12.31,push_in,fade,20.43,25.93,True
2,0,1,results/black_holes__where_space_ends/shots/scene2_variant_1.mp4,wikimedia,,"The viewer should see the moment of cosmic impact—two black holes merging—and feel the awe of detecting ripples in spacetime, confirming Einstein's theory.. watercolor illustration, soft washes, delicate detail, no text",5.5,12.31,pull_out,crossfade,25.93,32.74,True
3,0,0,results/black_holes__where_space_ends/shots/scene3_0.mp4,ai,,"The viewer should see an isolation shot of a black hole against a starfield, evoking its extreme coldness and near-eternal lifespan, creating a feeling of immense, lonely cosmic time.. sepia-toned hand-drawn cel animation, vintage documentary look, aged paper texture, no text",5.5,12.62,pull_out,fade,32.74,38.24,True
3,0,1,results/black_holes__where_space_ends/shots/scene3_1.mp4,wikimedia,File:Primordial black holes infographic.jpg,black hole evaporation,5.5,12.62,parallax,crossfade,38.24,45.37,True
4,0,0,results/black_holes__where_space_ends/shots/scene4_0.mp4,wikimedia,File:A view of the Milky Way supermassive black hole Sagittarius A* in polarised light (eso2406a).jpg,sagittarius a 2022 image,5.5,11.4,push_in,fade,45.37,50.87,True
4,0,1,results/black_holes__where_space_ends/shots/scene4_variant_1.mp4,wikimedia,File:A view of the Milky Way supermassive black hole Sagittarius A* in polarised light (eso2406a).jpg,sagittarius a 2022 image,5.5,11.4,pull_out,crossfade,50.87,56.77,True
