scene_id,beat_index,shot_index,asset_path,asset_source,asset_title,query_used,shot_duration_s,narration_duration_s,camera_motion,transition,timeline_start_s,timeline_end_s,verified
0,0,0,cache/manim/black_hole_lensing.mp4,manim,,,9.4,10.66,static,fade,0.0,9.4,False
0,0,1,results/black_holes__where_space_ends/shots/scene0_0.mp4,wikimedia,File:Black hole - Messier 87.jpg,M87 black hole first image 2019,5.5,10.66,reveal,crossfade,9.4,14.9,True
0,0,2,results/black_holes__where_space_ends/shots/scene0_1.mp4,wikimedia,File:M87 Core- Spooktacular M87 (2004-m87b - m87b int).tiff,M87*,5.5,10.66,pull_out,crossfade,14.9,20.4,True
1,0,0,results/black_holes__where_space_ends/shots/scene1_0.mp4,ai,,"The viewer should see the glowing orange ring of a black hole's event horizon, feeling the awe of cosmic gravity and the boundary where light itself cannot escape.. hand-painted cinematic concept art, painterly brushwork, rich depth, warm amber and deep teal color palette with soft cream highlights, consistent lighting and color grade, no text",5.5,7.92,pan_right,fade,10.66,16.16,True
1,0,1,results/black_holes__where_space_ends/shots/scene1_variant_1.mp4,wikimedia,,"The viewer should see the glowing orange ring of a black hole's event horizon, feeling the awe of cosmic gravity and the boundary where light itself cannot escape.. hand-painted cinematic concept art, painterly brushwork, rich depth, warm amber and deep teal color palette with soft cream highlights, consistent lighting and color grade, no text",5.5,7.92,push_in,crossfade,16.16,21.66,True
2,0,0,results/black_holes__where_space_ends/shots/scene2_0.mp4,ai,,"Show a brief, mysterious chirp on a waveform display, with the silhouette of two black holes merging in the background, conveying the awe of hearing the universe's first gravitational wave.. hand-painted cinematic concept art, painterly brushwork, rich depth, warm amber and deep teal color palette with soft cream highlights, consistent lighting and color grade, no text",5.5,7.13,push_in,fade,18.58,24.08,True
2,0,1,results/black_holes__where_space_ends/shots/scene2_1.mp4,wikimedia,File:Simplified diagram of an Advanced LIGO detector.png,GW150914 black hole merger,5.5,7.13,parallax,crossfade,24.08,29.58,True
3,0,0,results/black_holes__where_space_ends/shots/scene3_0.mp4,ai,,"The viewer should see a distant, faint supermassive black hole or its accretion disk, conveying its extreme age and immense scale, evoking awe at the early universe.. hand-painted cinematic concept art, painterly brushwork, rich depth, warm amber and deep teal color palette with soft cream highlights, consistent lighting and color grade, no text",5.5,10.75,crane_up,fade,25.7,31.2,True
3,0,1,results/black_holes__where_space_ends/shots/scene3_1.mp4,wikimedia,File:NASA Telescopes Discover Record-Breaking Black Hole (pandora-cluster-nircam-image).jpg,most distant black hole Chandra,5.5,10.75,reveal,crossfade,31.2,36.7,True
4,0,0,results/black_holes__where_space_ends/shots/scene4_0.mp4,ai,,"The viewer should see a black hole's event horizon or an abstract representation of its gravitational pull, feeling the mystery and scale of these invisible cosmic objects.. hand-painted cinematic concept art, painterly brushwork, rich depth, warm amber and deep teal color palette with soft cream highlights, consistent lighting and color grade, no text",5.5,13.73,pull_out,fade,36.46,41.96,True
4,0,1,results/black_holes__where_space_ends/shots/scene4_1.mp4,nasa,Hubble Helps Find Smallest Known Galaxy Containing a Supermassive Black Hole,black hole silhouette stars,5.5,13.73,push_in,crossfade,41.96,50.18,True
