scene_id,beat_index,shot_index,asset_path,asset_source,asset_title,query_used,shot_duration_s,narration_duration_s,camera_motion,transition,timeline_start_s,timeline_end_s,verified
0,0,0,cache/manim/pulsar_density.mp4,manim,,,6.1,12.8,static,fade,0.0,6.1,False
0,0,1,results/pulsars__the_universe_s_lighthouses/shots/scene0_0.mp4,nasa,Pulsar Artist Concept,pulsar,5.5,12.8,push_in,crossfade,6.1,11.6,True
0,0,2,results/pulsars__the_universe_s_lighthouses/shots/scene0_1.mp4,wikimedia,File:Pulsar Walibi Belgium overzicht.jpg,pulsar,5.5,12.8,reveal,crossfade,11.6,17.1,True
1,0,0,results/pulsars__the_universe_s_lighthouses/shots/scene1_0.mp4,wikimedia,"File:Susan Jocelyn Bell (Burnell), 1967.jpg",Jocelyn Bell Burnell,5.5,13.01,parallax,fade,12.8,25.81,True
2,0,0,results/pulsars__the_universe_s_lighthouses/shots/scene2_0.mp4,nasa,Different Types of Neutron Stars (Illustration),neutron star,5.5,13.27,pull_out,fade,25.81,31.31,True
2,0,1,results/pulsars__the_universe_s_lighthouses/shots/scene2_1.mp4,wikimedia,File:Neutron Star simulation.png,neutron star,5.5,13.27,crane_up,crossfade,31.31,39.08,True
3,0,0,cache/manim/pulsar_lighthouse.mp4,manim,,,8.8,16.02,static,fade,39.08,47.88,False
3,0,1,results/pulsars__the_universe_s_lighthouses/shots/scene3_0.mp4,nasa,Proposed Missions - Terrestrial Planet Finder,planet,5.5,16.02,pan_right,crossfade,47.88,53.38,True
3,0,2,results/pulsars__the_universe_s_lighthouses/shots/scene3_1.mp4,ai,,"Photorealistic documentary image: The viewer should visualize pulsars as precise cosmic clocks and feel the surprise of a hidden planet disrupting their rhythm, culminating in the awe of space-time ripples detected across the galaxy., cinematic, high detail",5.5,16.02,push_in,crossfade,53.38,58.88,True
4,0,0,results/pulsars__the_universe_s_lighthouses/shots/scene4_0.mp4,nasa,The Earth & Moon,Earth,5.5,13.76,reveal,fade,55.1,60.6,True
4,0,1,results/pulsars__the_universe_s_lighthouses/shots/scene4_1.mp4,wikimedia,File:The Earth seen from Apollo 17.jpg,Earth,5.5,13.76,pan_right,crossfade,60.6,68.86,True
