scene_id,beat_index,shot_index,asset_path,asset_source,asset_title,query_used,shot_duration_s,narration_duration_s,camera_motion,transition,timeline_start_s,timeline_end_s,verified
0,0,0,cache/manim/generic_GrowingBars.mp4,manim,,,4.1,10.77,static,fade,0.0,4.1,False
0,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene0_0.mp4,cached,cached still,sleeping person brain activity,3.5,10.77,orbit,crossfade,4.1,7.6,True
0,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene0_1.mp4,cached,cached still,brain energy metabolism REM,3.5,10.77,pan_left,crossfade,7.6,11.1,True
1,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene1_0.mp4,ai,,"Viewers should see a dim, vintage laboratory with two researchers observing a sleeping person as they realize the significance of rapid eye movements, feeling the thrill and mystery of a groundbreaking scientific finding.. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,15.23,reveal,fade,10.77,14.77,True
1,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene1_1.mp4,cached,cached still,darting eyes sleep,4.0,15.23,pull_out,crossfade,14.77,18.77,True
1,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene1_variant_2.mp4,cached,cached still,darting eyes sleep,4.0,15.23,push_in,crossfade,18.77,22.77,True
2,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene2_0.mp4,cached,cached still,"Viewer should see Sigmund Freud and his seminal book, evoking the era of early psychology and the hidden world of dreams.. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,10.12,push_in,fade,26.0,30.0,True
2,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene2_variant_1.mp4,cached,cached still,"Viewer should see Sigmund Freud and his seminal book, evoking the era of early psychology and the hidden world of dreams.. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,10.12,pull_out,crossfade,30.0,34.0,True
3,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene3_0.mp4,cached,cached still,"Viewer sees the brain cycling through REM sleep stages, each phase growing longer, and feels wonder at the brain's nightly inner journey.. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,10.98,pan_right,fade,36.12,40.12,True
3,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene3_1.mp4,cached,cached still,REM sleep cycle 4-5 times,4.0,10.98,orbit,crossfade,40.12,44.12,True
3,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene3_variant_2.mp4,cached,cached still,REM sleep cycle 4-5 times,4.0,10.98,push_in,crossfade,44.12,48.12,True
4,0,0,cache/manim/generic_PulseMotif.mp4,manim,,,4.9,9.71,static,fade,47.1,52.0,False
4,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene4_0.mp4,cached,cached still,dream forgetting 95%,4.0,9.71,parallax,crossfade,52.0,56.0,True
4,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene4_1.mp4,cached,cached still,dream forgetting 95%,4.0,9.71,push_in,crossfade,56.0,60.0,True
5,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene5_0.mp4,cached,cached still,"Viewer sees a close-up of a sleeping person's eyes moving rapidly, contrasting with dim, fragmentary dream blurbs, to feel the difference between non-REM and REM dreams.. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,9.15,reveal,fade,56.81,60.81,True
5,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene5_1.mp4,cached,cached still,non-REM dreams less vivid,4.0,9.15,pan_right,crossfade,60.81,64.81,True
